LA_name,LA_code,Average_price,Monthly_change,Annual_change
City of Edinburgh,S12000036,247842.3813,-0.537882636,10.04167753
Renfrewshire,S12000038,121478.1659,1.727179434,6.704062981
West Dunbartonshire,S12000039,109293.3728,2.684861845,14.94772839
West Lothian,S12000040,156006.2394,0.824455943,9.539420235
South Lanarkshire,S12000029,126305.0188,1.238184593,8.112680496
Stirling,S12000030,178154.3868,2.726170704,2.173388836
City of Aberdeen,S12000033,164041.0316,-0.549113432,-2.155096046
Aberdeenshire,S12000034,192034.8134,1.116954426,0.634737372
Argyll and Bute,S12000035,143271.5831,4.653580699,9.767013601
North Lanarkshire,S12000044,105630.0311,1.165762853,6.753070741
East Dunbartonshire,S12000045,209756.501,2.311611398,2.30392072
City of Glasgow,S12000046,128122.6098,1.349997265,9.69758127
Angus,S12000041,146430.1882,2.781573885,3.719772208
City of Dundee,S12000042,120489.2917,-0.647744094,0.114340576
Falkirk,S12000014,121816.6978,0.900679067,8.093479411
Fife,S12000015,130334.8559,0.348174447,3.443841258
Highland,S12000017,161056.4398,2.249470404,5.496769449
Inverclyde,S12000018,101084.4982,0.46557888,7.536280264
Midlothian,S12000019,177001.8162,1.469108644,9.150132115
Clackmannanshire,S12000005,119838.7494,-1.345468346,3.845748604
Dumfries and Galloway,S12000006,123835.4842,-2.796348145,3.931285483
East Ayrshire,S12000008,94336.7748,-3.964645081,0.966582241
East Lothian,S12000010,215601.3501,-2.239957806,8.788036476
East Renfrewshire,S12000011,224475.038,-1.595904903,3.201471707
Na h-Eileanan Siar,S12000013,100713.4118,-1.537516354,-1.926238292
Moray,S12000020,149374.4032,0.194395644,2.800119753
North Ayrshire,S12000021,104601.1,0.419900762,8.159962987
Orkney Islands,S12000023,146842.2784,4.795498432,18.17750576
Perth and Kinross,S12000024,185968.8813,1.924765402,5.415755907
Scottish Borders,S12000026,155385.7258,1.447346241,5.535599493
Shetland Islands,S12000027,172533.7235,5.583795224,-1.038007891
South Ayrshire,S12000028,134407.0273,-0.501010212,7.566709752
Southwark,E09000028,494657.5424,-1.829016511,-2.97844867
Sutton,E09000029,384902.1602,0.12925066,4.064542853
Tower Hamlets,E09000030,503771.4966,2.234619416,9.420290107
Waltham Forest,E09000031,443156.7608,0.33312384,2.14360817
Wandsworth,E09000032,605702.3527,-0.470202817,-1.534833737
Hammersmith and Fulham,E09000013,770119.5353,1.380075156,4.499120414
Haringey,E09000014,536639.921,-2.081346992,0.288335394
Harrow,E09000015,467719.3243,-1.328833568,0.793484056
Havering,E09000016,366354.0805,-0.572387357,4.454837668
City of Westminster,E09000033,1016380.496,2.999859337,-1.282491578
City of London,E09000001,768751.1068,0.297285701,-5.301228491
Barking and Dagenham,E09000002,296892.3534,0.776979247,3.945942731
Barnet,E09000003,550166.8902,0.814299892,5.350894656
Bexley,E09000004,345596.9316,1.221326354,4.402207258
Brent,E09000005,484384.8657,2.165332927,-1.230140241
Bromley,E09000006,453689.0775,0.975962727,5.708875454
Camden,E09000007,837707.3982,-0.175932588,0.670773413
Croydon,E09000008,369576.2557,-0.843093222,1.651654178
Ealing,E09000009,485602.4391,-0.241544731,0.043719867
Enfield,E09000010,394602.6762,-1.330520176,0.034898993
Greenwich,E09000011,401687.8422,0.536286673,7.319020951
Hackney,E09000012,550432.3656,-3.945387104,0.305041639
Hillingdon,E09000017,412605.2247,-1.879307799,0.273603325
Hounslow,E09000018,403715.6976,0.910193958,3.130708276
Islington,E09000019,663877.1534,1.309152155,2.473356801
Kensington And Chelsea,E09000020,1212292.051,-5.509671018,-10.678999
Kingston upon Thames,E09000021,487150.968,-1.822253608,-0.759242525
Lambeth,E09000022,515918.7291,-0.592037927,0.753999264
Lewisham,E09000023,417639.6018,-1.975988781,4.736662185
Merton,E09000024,533871.3923,0.232575635,9.783867522
Newham,E09000025,366432.227,0.419125937,3.722278109
Redbridge,E09000026,425060.5113,-0.361040015,5.691923398
Richmond upon Thames,E09000027,668369.3887,1.076530337,4.808056006
North Tyneside,E08000022,163376.2625,1.771006267,6.339166398
Sefton,E08000014,163685.0459,1.838933721,8.203629375
Sunderland,E08000024,115151.0359,0.467747521,2.610968964
Birmingham,E08000025,178220.8214,0.845298932,7.366204114
Coventry,E08000026,179110.366,-0.619878007,9.473583646
Dudley,E08000027,166892.9752,0.383669598,6.534907135
Sandwell,E08000028,143385.3399,0.180773522,9.212043018
Solihull,E08000029,277831.3002,-0.494355151,7.415257789
Walsall,E08000030,161006.205,1.151529411,7.423304844
Wolverhampton,E08000031,141458.6798,-1.87685228,4.882025441
Bradford,E08000032,133372.9044,-1.354025039,0.93841582
Calderdale,E08000033,138667.2923,2.707563915,3.37385757
Kirklees,E08000034,149294.8405,1.7673456,6.735867114
Leeds,E08000035,178735.2726,1.670495274,6.138956457
Wakefield,E08000036,143455.751,0.22810103,3.058530708
Gateshead,E08000037,132112.2069,2.149223229,5.097807782
Wirral,E08000015,158743.612,0.543854196,7.167142717
Barnsley,E08000016,116925.8393,-2.41903795,3.47668771
Doncaster,E08000017,121345.3279,-1.781134071,-1.530566986
Rotherham,E08000018,129500.3652,-1.163067723,0.6208729
Sheffield,E08000019,156746.3874,-2.440854594,5.015163788
Newcastle upon Tyne,E08000021,161312.7591,1.959465578,1.252665367
Bolton,E08000001,130957.9183,0.642981591,5.812308846
Bury,E08000002,162408.9719,-1.846240052,6.321096574
Manchester,E08000003,173381.3635,0.344419054,10.94213907
Oldham,E08000004,128926.3147,-0.791049309,6.558548269
Rochdale,E08000005,130368.4442,0.539129064,7.579705517
Salford,E08000006,155325.1652,0.630869677,6.005735449
Stockport,E08000007,215981.0023,1.191570576,8.00757943
Tameside,E08000008,139506.6364,0.53822827,3.781257028
Trafford,E08000009,273603.5644,-0.603162749,6.810617412
Wigan,E08000010,127623.8093,-0.190713472,1.090460059
Knowsley,E08000011,121200.7834,-0.761038311,0.056286804
Liverpool,E08000012,130677.312,-0.114164439,9.517363055
St Helens,E08000013,122466.186,-0.748860943,-0.459728907
South Tyneside,E08000023,126119.3011,-3.443370967,1.108155532
Chichester,E07000225,390026.2589,1.37422122,10.73678181
Crawley,E07000226,288481.7498,2.416566023,5.233341966
Horsham,E07000227,392218.8949,0.70501703,6.253950812
Mid Sussex,E07000228,372844.4216,-1.120994493,4.023575638
Worthing,E07000229,278684.7807,0.31095447,7.758826405
Bromsgrove,E07000234,276713.1892,-1.141322249,8.09582415
Malvern Hills,E07000235,261364.3655,-0.010200031,7.612073343
Redditch,E07000236,200336.4321,0.672048048,4.656221686
Worcester,E07000237,207902.4994,0.810156752,5.307114491
Charnwood,E07000130,212884.7643,1.062290705,6.750561527
Harborough,E07000131,281459.1233,2.447054758,10.44104984
Hinckley and Bosworth,E07000132,212053.1807,0.328472185,10.31065329
Melton,E07000133,206794.8283,-3.797478038,0.661246519
North West Leicestershire,E07000134,201031.1251,3.565562801,8.12338943
Oadby and Wigston,E07000135,215417.1902,3.519408395,13.49310931
Boston,E07000136,148882.4132,-0.390072609,6.199598656
East Lindsey,E07000137,166016.9677,-0.313282356,4.077050867
Lincoln,E07000138,146684.8789,2.129238387,4.9120615
North Kesteven,E07000139,201110.4011,2.371032236,8.541664549
South Holland,E07000140,185835.4544,1.004673646,8.09076817
Dacorum,E07000096,415520.3784,-0.196522693,4.856217943
Hertsmere,E07000098,475222.787,-0.891944943,1.395233223
North Hertfordshire,E07000099,357127.1397,1.467509944,7.189666728
Three Rivers,E07000102,526064.7782,-1.918362902,3.145372589
Watford,E07000103,361695.798,0.685228055,1.529586965
Ashford,E07000105,292632.5342,2.46550226,7.675993766
Canterbury,E07000106,288616.6828,-1.02332141,1.554733447
Dartford,E07000107,303104.2661,0.129037833,6.35716109
Dover,E07000108,246887.3976,3.102642249,11.82714081
Gravesham,E07000109,285989.8259,0.767308704,6.342805289
Swale,E07000113,248790.3165,-0.355425534,11.60212871
Thanet,E07000114,228099.1428,-0.755744133,7.032068275
Tonbridge and Malling,E07000115,370346.2217,2.504268411,6.672787309
Tunbridge Wells,E07000116,392678.35,4.419115312,6.302200785
Burnley,E07000117,77539.46978,-2.445256842,4.552773576
Chorley,E07000118,172065.5218,0.826910596,6.78460873
Fylde,E07000119,183341.2619,-2.273309414,0.525052952
Hyndburn,E07000120,92216.76082,-0.336399856,0.426410596
Rugby,E07000220,231172.2175,1.323192451,9.15797062
Stratford-on-Avon,E07000221,321252.3303,1.992423656,4.995695401
Warwick,E07000222,310271.38,0.999613477,5.240757488
Welwyn Hatfield,E07000241,390390.8771,0.6242912,2.091461373
East Hertfordshire,E07000242,386528.5056,0.048263271,2.300738556
Stevenage,E07000243,281210.0612,-2.625280624,1.041983551
Babergh,E07000200,275511.6469,-2.153712907,2.687544008
Forest Heath,E07000201,223406.9703,-1.52988752,12.04784587
Ipswich,E07000202,198243.0258,1.505744304,9.207179414
Mid Suffolk,E07000203,263585.1521,-0.972399257,6.25436609
St Edmundsbury,E07000204,276080.5358,-2.209996883,4.99623023
Suffolk Coastal,E07000205,281518.6834,-2.301866943,4.210738334
Waveney,E07000206,186835.6481,-0.183203448,5.514834588
Elmbridge,E07000207,597158.1688,-1.171138966,3.603953478
Rushcliffe,E07000176,267251.1529,0.16528587,4.075946641
Cherwell,E07000177,300512.4244,0.088809029,5.449204277
Oxford,E07000178,411108.295,-2.742262031,0.392969659
South Oxfordshire,E07000179,406407.5462,-1.329748524,1.943128415
Vale of White Horse,E07000180,344873.9887,-3.261226334,-1.104978867
West Oxfordshire,E07000181,324796.9726,-1.697679577,1.132239591
Mendip,E07000187,249850.8453,-0.57850561,5.565288866
Sedgemoor,E07000188,222240.6262,1.516852008,8.00863579
South Somerset,E07000189,227102.6734,1.829077326,7.756066394
Taunton Deane,E07000190,229801.9618,-1.068149255,8.722038348
West Somerset,E07000191,215629.5846,-5.776995308,1.344003549
Cannock Chase,E07000192,160530.738,0.646062913,5.789685979
East Staffordshire,E07000193,182370.3111,3.243145887,7.2936467
Lichfield,E07000194,239967.952,-1.929906891,4.507245564
Newcastle-under-Lyme,E07000195,154107.4672,3.019675772,8.485424934
South Staffordshire,E07000196,219429.2164,-1.482263518,5.680966461
Stafford,E07000197,200508.8009,0.036957618,5.133186579
Staffordshire Moorlands,E07000198,172475.9227,-2.151842147,7.750580506
Tamworth,E07000199,177637.8632,0.140757588,7.214285195
Adur,E07000223,306920.7164,-1.049866596,2.949489157
Arun,E07000224,288819.5884,-0.304499576,9.597741793
North Norfolk,E07000147,258579.5536,2.838385004,13.67505484
Norwich,E07000148,197798.0849,0.399453276,3.06521774
South Norfolk,E07000149,256429.1294,-0.019857275,6.073132452
Fareham,E07000087,291257.9712,0.008201222,5.612577871
Gosport,E07000088,204936.9085,-0.411722191,6.816877713
Hart,E07000089,410622.8361,-0.941574264,3.079181014
Havant,E07000090,265382.987,1.616356794,5.779487158
New Forest,E07000091,344421.0564,1.432955623,8.707768013
Rushmoor,E07000092,290447.5115,-0.967050275,3.48325365
Test Valley,E07000093,329633.6332,0.043667507,7.676644569
Winchester,E07000094,421091.473,2.015886737,6.071720991
Broxbourne,E07000095,350936.9383,-0.862802706,3.288310305
Exeter,E07000041,257787.3751,-0.442416938,7.169601217
Mid Devon,E07000042,234095.6997,1.309479452,7.846853157
North Devon,E07000043,236728.2015,-1.263290336,6.362987437
South Hams,E07000044,310996.8099,2.578191878,7.447452865
Teignbridge,E07000045,250236.6708,2.286684766,7.385303847
Torridge,E07000046,224135.2199,-0.52895958,7.114646007
West Devon,E07000047,250893.3359,4.114263934,7.248133975
Christchurch,E07000048,325138.2786,-4.648585268,0.119007354
East Dorset,E07000049,348122.3326,-0.13466326,6.033286403
North Dorset,E07000050,273358.6353,1.258503348,11.41899632
Purbeck,E07000051,332357.4574,0.918163058,7.233443714
West Dorset,E07000052,294189.7129,1.37120062,10.35396382
Weymouth and Portland,E07000053,228422.0599,0.145237622,7.18353347
Eastbourne,E07000061,241013.3294,-0.765860553,5.954806193
Hastings,E07000062,204584.1552,-1.338508432,4.325855151
Lewes,E07000063,322597.3209,-1.52484383,5.224138726
Rother,E07000064,284352.5955,-0.652265265,5.000899171
Wychavon,E07000238,274312.1611,0.096403388,8.221791455
Wyre Forest,E07000239,184839.9781,0.562100292,7.670066029
St Albans,E07000240,537230.6395,1.209254897,5.965004407
Corby,E07000150,178284.608,-0.997970326,11.05819083
Daventry,E07000151,273843.0234,0.678794759,5.467642505
East Northamptonshire,E07000152,228790.8931,-1.472312098,9.534742458
Kettering,E07000153,203236.6131,3.749871762,14.0499269
Northampton,E07000154,209218.8192,0.218208094,9.3052176
South Northamptonshire,E07000155,314892.0821,-1.01929258,2.861740781
Wellingborough,E07000156,208138.8114,0.282608543,7.548889974
Craven,E07000163,208569.8751,-2.765255394,3.471149777
Hambleton,E07000164,224457.645,-3.278247451,-2.68586498
Harrogate,E07000165,283674.2851,-1.504535133,4.230094202
Richmondshire,E07000166,201638.178,1.893360728,5.591677564
Ryedale,E07000167,238320.5853,4.373580233,9.242159671
Scarborough,E07000168,154798.3715,-3.732389421,0.45544224
Selby,E07000169,198999.9739,1.110163612,4.749728528
Ashfield,E07000170,135114.7928,-0.450486637,3.511753609
Bassetlaw,E07000171,154016.9894,1.301224223,5.804677715
Broxtowe,E07000172,172086.3273,-1.537795163,5.720250423
Gedling,E07000173,178051.9356,0.068963698,7.861375781
Mansfield,E07000174,126126.4932,-1.317736012,3.031453441
Newark and Sherwood,E07000175,179693.0363,-1.001531481,5.994271844
Epsom and Ewell,E07000208,460168.5119,-1.403064992,2.916317823
Guildford,E07000209,432772.8466,-2.128263118,-4.932443499
Mole Valley,E07000210,487042.0038,-1.17586451,-0.036389359
Reigate and Banstead,E07000211,420830.9336,-0.958894654,7.210276706
Runnymede,E07000212,413336.0897,1.650174762,1.741585133
Spelthorne,E07000213,371666.0655,-0.670594312,1.547637602
Surrey Heath,E07000214,394703.8615,-1.339062566,0.94733178
Tandridge,E07000215,460073.2481,-0.941749551,6.335491612
Waverley,E07000216,451763.244,-2.151088913,3.524455194
Woking,E07000217,410127.5181,-1.202334253,0.719379157
North Warwickshire,E07000218,193621.4995,-5.31352894,0.808794327
Nuneaton and Bedworth,E07000219,167208.003,0.355640852,5.727216244
Basildon,E07000066,309503.902,0.59296596,4.869498483
Wealden,E07000065,333230.372,-0.836015653,4.935310054
Maidstone,E07000110,294474.9113,1.049115704,6.578807305
Sevenoaks,E07000111,436451.1484,-0.497698735,5.58920022
Shepway,E07000112,236082.9432,-2.14443735,1.542887244
Cambridge,E07000008,462033.4081,2.719671376,15.70206133
East Cambridgeshire,E07000009,280066.4533,-1.87218398,5.030136774
Fenland,E07000010,178844.7298,-0.805515585,4.30945804
Huntingdonshire,E07000011,256127.7047,-1.362779141,4.769416785
South Cambridgeshire,E07000012,377920.5959,0.380773088,3.624282445
Allerdale,E07000026,149656.763,-1.098075677,2.696353449
Barrow-in-Furness,E07000027,113859.8021,1.394784439,-0.017423943
Carlisle,E07000028,137492.3134,-0.914986993,5.720717911
Copeland,E07000029,124972.6105,0.88068443,6.017188518
Eden,E07000030,206712.8552,6.292125695,15.04783735
South Lakeland,E07000031,229585.093,-0.200102542,6.201607162
Amber Valley,E07000032,170198.27,0.392069617,7.845222094
Bolsover,E07000033,121417.2881,-0.409405449,4.770410236
Chesterfield,E07000034,153491.0129,1.246053576,6.232997424
Derbyshire Dales,E07000035,257655.0448,0.176780116,7.147499621
Erewash,E07000036,158075.3003,1.413448954,6.951338244
High Peak,E07000037,185368.1715,0.281050331,2.74199911
North East Derbyshire,E07000038,165632.7821,-3.678090259,-2.401168014
South Derbyshire,E07000039,194744.4124,1.314948358,7.906928767
East Devon,E07000040,283965.5971,2.116995133,8.344737795
Aylesbury Vale,E07000004,335003.8841,-1.36855934,7.720777992
Chiltern,E07000005,556747.3861,1.615104049,3.207729439
South Bucks,E07000006,591928.5217,-2.549534509,-0.206863716
Wycombe,E07000007,405071.0059,1.135344834,5.363657045
Lancaster,E07000121,152611.6772,2.108544944,3.108445127
Pendle,E07000122,94508.51141,-1.900632936,3.274324234
Preston,E07000123,128446.5401,0.319593218,3.510756263
Ribble Valley,E07000124,223673.0003,0.242156282,9.635396577
Rossendale,E07000125,132422.436,-0.739512115,9.22940252
South Ribble,E07000126,163836.4582,-0.403291272,1.048791575
West Lancashire,E07000127,185741.9783,0.888428213,7.159645389
Wyre,E07000128,150408.9375,-2.557632359,4.653396029
Blaby,E07000129,220994.8544,-0.351232692,11.15457978
Braintree,E07000067,282595.0166,-0.044536848,6.358330758
Brentwood,E07000068,433969.7436,1.122224861,7.457650873
Castle Point,E07000069,302619.7037,-1.09677833,3.657137805
Chelmsford,E07000070,330057.5352,0.86435555,5.644821861
Colchester,E07000071,263582.3084,-0.287916694,5.952120461
Epping Forest,E07000072,458868.192,-1.055302247,3.866031929
Harlow,E07000073,279701.1567,1.826995739,5.382165962
Maldon,E07000074,335645.6769,-0.328809255,7.339509384
Rochford,E07000075,338563.1485,-1.766118367,6.161138116
Tendring,E07000076,217720.6452,1.055369815,8.414880349
Uttlesford,E07000077,408003.6444,1.669565752,4.048035263
Cheltenham,E07000078,270891.6036,-1.190757543,9.687114652
Cotswold,E07000079,394404.8281,0.690794952,13.94053619
Forest of Dean,E07000080,215943.1346,-3.4880257,5.95869958
Gloucester,E07000081,198986.7344,0.707655427,7.374810494
Stroud,E07000082,274877.5506,-0.216247127,6.913407146
Tewkesbury,E07000083,271783.7921,0.944575291,8.237602236
Basingstoke and Deane,E07000084,305461.673,-1.668146219,3.752113204
East Hampshire,E07000085,372754.2243,-1.739778309,5.802396313
Eastleigh,E07000086,281552.9631,-0.385442595,4.932183877
South Kesteven,E07000141,201698.9929,-1.725366922,4.23324964
West Lindsey,E07000142,167204.8799,2.023381939,6.97619519
Breckland,E07000143,227166.7256,1.071081444,7.084029075
Broadland,E07000144,251720.5412,-0.952792668,4.707535925
Great Yarmouth,E07000145,165050.0091,-0.295357742,6.221483808
King's Lynn and West Norfolk ,E07000146,216021.902,0.033064199,9.584824417
Flintshire,W06000005,166094.4477,-1.079950216,4.84499392
Wrexham,W06000006,152225.1275,0.093924005,0.047670775
Ceredigion,W06000008,183728.8412,-0.293215938,6.648653457
Pembrokeshire,W06000009,165449.7884,-0.320858364,2.707922481
Carmarthenshire,W06000010,142664.3043,3.115046684,5.866172978
Cheshire East,E06000049,221190.9105,-0.134178683,7.330680928
Cheshire West and Chester,E06000050,202083.3757,0.775283333,5.911135896
Shropshire,E06000051,210063.9414,1.524515432,4.39710023
Cornwall,E06000052,225360.527,-0.148614752,6.024850804
Wiltshire,E06000054,275865.5475,0.489879438,7.985813995
Bedford,E06000055,295954.6716,2.469314338,9.088066425
Central Bedfordshire,E06000056,315296.5895,1.410433493,8.642571725
Northumberland,E06000057,153870.9678,1.116758583,2.57479542
Hartlepool,E06000001,106595.6026,1.103297617,-0.051503326
Middlesbrough,E06000002,115998.7478,1.546687592,3.337781739
Redcar and Cleveland,E06000003,120971.6566,2.271326379,2.280964839
Stockton-on-Tees,E06000004,133243.3439,1.720338275,1.477760111
Darlington,E06000005,137021.2067,1.462631971,8.061668635
Halton,E06000006,140907.202,3.543163927,7.686282424
Warrington,E06000007,185731.602,1.052914375,5.670758458
Blackburn with Darwen,E06000008,107357.4874,0.56105449,1.361580385
Blackpool,E06000009,106745.1061,-0.699198027,3.278896348
City of Kingston upon Hull,E06000010,110122.2008,0.678481348,2.461793272
East Riding of Yorkshire,E06000011,173466.7936,0.652346284,6.122157944
North East Lincolnshire,E06000012,119100.4015,0.813291436,1.709535011
North Lincolnshire,E06000013,140345.5965,0.204783384,4.840158121
York,E06000014,242124.7876,-0.548750008,1.436305625
City of Derby,E06000015,151913.9625,0.725373021,2.926954858
Leicester,E06000016,162386.0761,-0.177517765,6.305083086
Rutland,E06000017,297319.8246,0.492764198,5.848155825
City of Nottingham,E06000018,138439.8034,-0.237592927,7.450242313
Herefordshire,E06000019,230494.793,0.483182281,7.201093133
Windsor and Maidenhead,E06000040,500376.2637,2.518818125,4.68609532
Wokingham,E06000041,419560.6529,-1.42518128,0.428235603
Milton Keynes,E06000042,263504.6792,-1.494517519,6.521185447
Brighton and Hove,E06000043,361075.4108,0.001164497,5.626358551
Portsmouth,E06000044,204869.747,-1.655351935,4.714903013
Southampton,E06000045,203966.036,-1.926195106,1.56331556
Isle of Wight,E06000046,211098.9531,0.567544827,7.837484206
County Durham,E06000047,101864.2685,-0.262567151,2.95901801
Telford and Wrekin,E06000020,162662.7575,1.239954856,5.156762042
Stoke-on-Trent,E06000021,106758.1,0.64579284,4.186187416
Bath and North East Somerset,E06000022,341574.6301,3.849066027,8.076020337
City of Bristol,E06000023,275193.2196,-0.565212841,6.095373747
North Somerset,E06000024,260286.6491,2.580578344,6.877342159
South Gloucestershire,E06000025,272233.2342,-0.041271249,7.028788003
City of Plymouth,E06000026,172860.4503,-1.330085377,6.001278268
Torbay,E06000027,202070.3436,3.039912484,8.662936927
Bournemouth,E06000028,240062.1268,-0.040572367,3.940450114
Poole,E06000029,304587.2221,-0.860933853,5.031462603
Swindon,E06000030,217530.5064,0.555023628,7.429088571
City of Peterborough,E06000031,188593.7804,1.905784493,7.923257174
Luton,E06000032,240277.3077,-1.258675814,6.827287817
Southend-on-Sea,E06000033,268776.0415,-2.999148523,2.018414809
Thurrock,E06000034,272030.2671,1.755604702,6.23036426
Swansea,W06000011,141087.1157,-0.417231469,1.876456592
Neath Port Talbot,W06000012,114522.4962,-0.358217795,5.93898836
Bridgend,W06000013,149472.8616,1.68300926,7.908401791
Vale of Glamorgan,W06000014,208828.1924,-2.307879483,1.288483787
Medway,E06000035,244155.0486,0.232214766,6.737865425
Bracknell Forest,E06000036,348886.486,0.538258183,-0.342167888
West Berkshire,E06000037,362373.5921,1.59393669,7.078027309
Reading,E06000038,311822.5558,0.34264307,5.549025197
Slough,E06000039,302511.2585,-0.471646341,1.78546673
Cardiff,W06000015,200363.0847,0.055090081,5.947543128
Rhondda Cynon Taf,W06000016,106174.5406,0.083592338,4.536922844
Caerphilly,W06000018,127227.7761,0.166404932,7.37340575
Blaenau Gwent,W06000019,85883.85686,2.216227342,3.991524321
Torfaen,W06000020,131450.8517,1.611395994,2.73030315
Monmouthshire,W06000021,242458.6107,-0.550865182,7.260735244
Newport,W06000022,168000.4081,1.372653962,9.611383491
Powys,W06000023,181037.7578,2.038999914,5.369592064
Merthyr Tydfil,W06000024,99861.60932,1.211887635,8.673436226
Isle of Anglesey,W06000001,168412.2916,0.247954104,5.310928491
Gwynedd,W06000002,152876.0491,-0.44041134,3.138949886
Conwy,W06000003,164321.6246,2.451858862,8.917820073
Denbighshire,W06000004,144828.6403,-1.131677175,1.834563432
