Area_Name,Area_Code,Average_Price
City of Edinburgh,S12000036,277600.3099
Renfrewshire,S12000038,126210.3966
West Dunbartonshire,S12000039,105115.5434
West Lothian,S12000040,163731.3277
Angus,S12000041,149311.351
City of Dundee,S12000042,125772.4921
North Lanarkshire,S12000044,110535.0312
East Dunbartonshire,S12000045,214688.0028
City of Glasgow,S12000046,136515.9018
Fife,S12000047,136372.1062
Perth and Kinross,S12000048,193446.9394
Clackmannanshire,S12000005,133999.2071
Dumfries and Galloway,S12000006,127818.2158
East Ayrshire,S12000008,95940.80353
East Lothian,S12000010,234863.8008
East Renfrewshire,S12000011,228732.6326
Na h-Eileanan Siar,S12000013,124769.6793
Falkirk,S12000014,129549.5114
Highland,S12000017,170328.276
Inverclyde,S12000018,105050.5111
Midlothian,S12000019,188287.5996
Moray,S12000020,153285.3609
North Ayrshire,S12000021,107134.0563
Orkney Islands,S12000023,164425.967
Scottish Borders,S12000026,158701.3742
Shetland Islands,S12000027,152694.3663
South Ayrshire,S12000028,139214.7281
South Lanarkshire,S12000029,132347.7212
Stirling,S12000030,190567.6813
City of Aberdeen,S12000033,144928.3052
Aberdeenshire,S12000034,184138.466
Argyll and Bute,S12000035,155371.3978
Richmond upon Thames,E09000027,665390.4858
Southwark,E09000028,506989.7795
Sutton,E09000029,380930.5327
Tower Hamlets,E09000030,457951.105
Waltham Forest,E09000031,443301.5863
Wandsworth,E09000032,599334.0425
Antrim and Newtownabbey,N09000001,144560.5722
Armagh City Banbridge and Craigavon,N09000002,125446.0432
Belfast,N09000003,133619.8659
Causeway Coast and Glens,N09000004,146370.7934
Derry City and Strabane,N09000005,120109.6743
Fermanagh and Omagh,N09000006,132642.3566
Lisburn and Castlereagh,N09000007,164899.5432
Mid and East Antrim,N09000008,128545.5008
Mid Ulster,N09000009,137710.0686
Newry Mourne and Down,N09000010,147559.263
Ards and North Down,N09000011,156857.996
City of Westminster,E09000033,938596.3329
City of London,E09000001,709998.1655
Barking and Dagenham,E09000002,317176.0947
Barnet,E09000003,525458.3877
Bexley,E09000004,332758.8747
Brent,E09000005,488679.7399
Bromley,E09000006,433454.4584
Camden,E09000007,862798.8176
Croydon,E09000008,369634.5439
Ealing,E09000009,482821.2078
Enfield,E09000010,393240.3169
Greenwich,E09000011,402346.7545
Hackney,E09000012,565018.4033
Hammersmith and Fulham,E09000013,731043.9805
Haringey,E09000014,569363.716
Harrow,E09000015,448853.3405
Havering,E09000016,361713.7479
Hillingdon,E09000017,417567.44
Hounslow,E09000018,414251.2216
Islington,E09000019,627906.8648
Kensington and Chelsea,E09000020,1191616.047
Kingston upon Thames,E09000021,498972.7881
Lambeth,E09000022,521269.7827
Lewisham,E09000023,413805.163
Merton,E09000024,506805.2086
Newham,E09000025,370517.934
Redbridge,E09000026,413675.9043
Bolton,E08000001,141901.3164
Gateshead,E08000037,131005.6395
Manchester,E08000003,185332.6733
Oldham,E08000004,141036.8806
Rochdale,E08000005,142219.8898
Salford,E08000006,170793.1154
Stockport,E08000007,238042.7988
Tameside,E08000008,157000.7625
Trafford,E08000009,296546.8213
Wigan,E08000010,137727.7456
Knowsley,E08000011,133275.5908
Liverpool,E08000012,142279.6444
St Helens,E08000013,131311.0222
Sefton,E08000014,173594.5639
Wirral,E08000015,163933.3575
Barnsley,E08000016,131562.5775
Doncaster,E08000017,132509.167
Rotherham,E08000018,141882.6884
Sheffield,E08000019,171847.78
Newcastle upon Tyne,E08000021,164595.7258
North Tyneside,E08000022,163953.9034
South Tyneside,E08000023,136430.2017
Sunderland,E08000024,117183.5036
Birmingham,E08000025,190901.2985
Coventry,E08000026,190219.5739
Dudley,E08000027,184009.9611
Sandwell,E08000028,158597.2768
Solihull,E08000029,288067.8305
Walsall,E08000030,171085.6318
Wolverhampton,E08000031,158445.189
Bradford,E08000032,138016.5677
Calderdale,E08000033,154876.5075
Kirklees,E08000034,151660.7708
Leeds,E08000035,189737.9135
Wakefield,E08000036,151742.6949
Bury,E08000002,181540.8326
Taunton Deane,E07000190,238455.4231
West Somerset,E07000191,238451.9124
Cannock Chase,E07000192,169418.5809
East Staffordshire,E07000193,190905.4866
Lichfield,E07000194,256475.5714
Newcastle-under-Lyme,E07000195,159825.3406
South Staffordshire,E07000196,241201.9314
Stafford,E07000197,214610.0572
Staffordshire Moorlands,E07000198,184013.4344
Tamworth,E07000199,185420.1163
Babergh,E07000200,292305.3323
Forest Heath,E07000201,219815.4832
Ipswich,E07000202,195386.6071
Mid Suffolk,E07000203,262987.794
St Edmundsbury,E07000204,290247.1582
Suffolk Coastal,E07000205,290131.9964
Waveney,E07000206,205539.1171
Elmbridge,E07000207,596727.2252
Epsom and Ewell,E07000208,449203.4151
Guildford,E07000209,449089.6721
Mole Valley,E07000210,486793.5807
Reigate and Banstead,E07000211,413120.0011
Runnymede,E07000212,405319.8803
Spelthorne,E07000213,368768.5679
Folkestone and Hythe,E07000112,258279.5101
Swale,E07000113,254637.506
Thanet,E07000114,241220.7959
Tonbridge and Malling,E07000115,369916.2626
Tunbridge Wells,E07000116,402624.5223
Burnley,E07000117,84495.88026
Chorley,E07000118,185694.2117
Fylde,E07000119,189833.8652
Hyndburn,E07000120,99140.08818
Lancaster,E07000121,157671.8705
Pendle,E07000122,100352.5428
Preston,E07000123,126309.2129
Ribble Valley,E07000124,229365.4275
Rossendale,E07000125,145658.8266
South Ribble,E07000126,168854.7118
West Lancashire,E07000127,185743.6277
Wyre,E07000128,151599.4106
Blaby,E07000129,229255.4388
Charnwood,E07000130,230669.4069
Harborough,E07000131,297087.9534
Hinckley and Bosworth,E07000132,228586.704
Melton,E07000133,236575.3248
North West Leicestershire,E07000134,212332.2203
Oadby and Wigston,E07000135,225017.4294
Boston,E07000136,152360.982
East Lindsey,E07000137,185287.9645
Hambleton,E07000164,236040.1331
Harrogate,E07000165,287054.5607
Richmondshire,E07000166,205574.8703
Ryedale,E07000167,227703.2105
Scarborough,E07000168,171899.6975
Selby,E07000169,205615.8262
Ashfield,E07000170,141915.9703
East Northamptonshire,E07000152,232391.5338
Kettering,E07000153,205373.6212
Northampton,E07000154,210458.815
South Northamptonshire,E07000155,320271.327
Wellingborough,E07000156,220356.5652
Craven,E07000163,213770.3107
High Peak,E07000037,202073.3088
North East Derbyshire,E07000038,192408.6797
South Derbyshire,E07000039,198386.4812
East Devon,E07000040,294806.6108
Exeter,E07000041,264310.6854
Mid Devon,E07000042,241097.3129
North Devon,E07000043,247062.58
South Hams,E07000044,323578.5231
Teignbridge,E07000045,248180.058
Torridge,E07000046,240337.0426
West Devon,E07000047,255835.1303
Christchurch,E07000048,347246.0201
East Dorset,E07000049,353758.5239
North Dorset,E07000050,272102.8046
Purbeck,E07000051,314179.364
West Dorset,E07000052,285487.5
Weymouth and Portland,E07000053,232248.4911
Eastbourne,E07000061,247951.6621
Hastings,E07000062,221447.8334
Lewes,E07000063,327347.7156
Rother,E07000064,303425.8101
Wealden,E07000065,344612.8276
Basildon,E07000066,307860.2371
Braintree,E07000067,276857.9584
Brentwood,E07000068,426038.0452
Castle Point,E07000069,314067.8303
Chelmsford,E07000070,340428.5174
Colchester,E07000071,257560.5706
Epping Forest,E07000072,459590.4033
Harlow,E07000073,276510.4878
Maldon,E07000074,324911.88
Rochford,E07000075,355406.6202
Tendring,E07000076,226827.952
Uttlesford,E07000077,391916.832
Cheltenham,E07000078,274392.2515
Cotswold,E07000079,388277.9932
Forest of Dean,E07000080,245942.545
Gloucester,E07000081,209402.0975
Stroud,E07000082,288848.4037
Tewkesbury,E07000083,275303.7778
Basingstoke and Deane,E07000084,308435.3509
East Hampshire,E07000085,370794.2395
Eastleigh,E07000086,287431.7784
Fareham,E07000087,288053.6554
Bassetlaw,E07000171,164011.6931
Broxtowe,E07000172,187570.6982
Gedling,E07000173,189528.4284
Mansfield,E07000174,143004.4846
Newark and Sherwood,E07000175,190754.7331
Rushcliffe,E07000176,283007.3858
Cherwell,E07000177,283615.7683
Oxford,E07000178,431647.0275
South Oxfordshire,E07000179,404270.3869
Vale of White Horse,E07000180,362905.9387
West Oxfordshire,E07000181,337856.549
Mendip,E07000187,270584.3105
Sedgemoor,E07000188,229079.7899
South Somerset,E07000189,230033.2494
Canterbury,E07000106,295638.8465
Dartford,E07000107,304264.7798
Dover,E07000108,261048.4485
Gravesham,E07000109,283403.6357
Maidstone,E07000110,290798.0115
Sevenoaks,E07000111,441604.6711
Aylesbury Vale,E07000004,321552.5507
Chiltern,E07000005,546166.6629
South Bucks,E07000006,597924.4398
Wycombe,E07000007,392430.0762
Cambridge,E07000008,470932.5832
East Cambridgeshire,E07000009,278231.6777
Fenland,E07000010,191692.0241
Huntingdonshire,E07000011,270885.5576
South Cambridgeshire,E07000012,378460.0062
Allerdale,E07000026,148708.0276
Barrow-in-Furness,E07000027,126030.6888
Carlisle,E07000028,138408.7974
Copeland,E07000029,130161.3571
Eden,E07000030,192917.597
Lincoln,E07000138,154179.5063
North Kesteven,E07000139,214768.6947
South Holland,E07000140,189888.1933
South Kesteven,E07000141,218862.6148
West Lindsey,E07000142,169311.3243
Breckland,E07000143,226095.2375
Broadland,E07000144,263254.4359
Great Yarmouth,E07000145,175162.2775
King's Lynn and West Norfolk ,E07000146,214960.8958
North Norfolk,E07000147,268100.7546
Norwich,E07000148,200169.0819
South Norfolk,E07000149,271732.0147
Corby,E07000150,187031.3869
Daventry,E07000151,279823.9792
South Lakeland,E07000031,242113.1649
Amber Valley,E07000032,184203.7207
Bolsover,E07000033,129002.0017
Chesterfield,E07000034,164205.1476
Derbyshire Dales,E07000035,274819.7514
Erewash,E07000036,164527.6368
Gosport,E07000088,210935.9773
Hart,E07000089,429153.4667
Havant,E07000090,261459.9889
New Forest,E07000091,339501.8658
Rushmoor,E07000092,287156.7541
Test Valley,E07000093,340960.3135
Winchester,E07000094,434989.0703
Broxbourne,E07000095,346696.2882
Dacorum,E07000096,411050.2835
Hertsmere,E07000098,463733.6979
North Hertfordshire,E07000099,347730.0927
Three Rivers,E07000102,529439.2177
Watford,E07000103,347608.9801
Ashford,E07000105,304770.2374
Surrey Heath,E07000214,391321.3609
Tandridge,E07000215,437325.9349
Waverley,E07000216,447967.6742
Woking,E07000217,410797.6204
North Warwickshire,E07000218,204657.5625
Nuneaton and Bedworth,E07000219,182558.1612
Rugby,E07000220,230195.0077
Stratford-on-Avon,E07000221,321402.5138
Warwick,E07000222,316803.5982
Adur,E07000223,316481.5292
Arun,E07000224,290304.1961
Chichester,E07000225,385605.0622
Crawley,E07000226,287267.7413
Horsham,E07000227,384084.397
Mid Sussex,E07000228,375123.4016
Worthing,E07000229,283765.1071
Bromsgrove,E07000234,296708.5346
Malvern Hills,E07000235,275629.2928
Redditch,E07000236,214083.045
Worcester,E07000237,219112.1026
Wychavon,E07000238,281767.4315
Wyre Forest,E07000239,191600.4265
St Albans,E07000240,512506.3176
Welwyn Hatfield,E07000241,393120.4101
East Hertfordshire,E07000242,385432.9276
Stevenage,E07000243,286189.5008
Hartlepool,E06000001,121200.9615
Middlesbrough,E06000002,112278.189
Redcar and Cleveland,E06000003,122925.8281
Stockton-on-Tees,E06000004,141852.482
Darlington,E06000005,130665.7307
Halton,E06000006,143718.1747
Warrington,E06000007,193665.8914
Blackburn with Darwen,E06000008,117402.5222
Blackpool,E06000009,107709.341
City of Kingston upon Hull,E06000010,115535.5115
East Riding of Yorkshire,E06000011,183237.0516
North East Lincolnshire,E06000012,123737.5736
North Lincolnshire,E06000013,146810.1554
Isle of Anglesey,W06000001,185445.2009
Gwynedd,W06000002,166133.7312
Conwy,W06000003,167380.1636
Denbighshire,W06000004,159204.7671
Flintshire,W06000005,169552.985
County Durham,E06000047,101960.8071
Cheshire East,E06000049,236471.1862
Cheshire West and Chester,E06000050,207098.1787
Shropshire,E06000051,219207.4449
Cornwall,E06000052,242252.1968
Wiltshire,E06000054,279508.233
Bedford,E06000055,294579.2541
Central Bedfordshire,E06000056,304673.2782
Northumberland,E06000057,156497.2008
Wrexham,W06000006,161122.6704
Ceredigion,W06000008,190772.6938
Pembrokeshire,W06000009,185319.4474
Carmarthenshire,W06000010,151074.4916
Telford and Wrekin,E06000020,169997.6449
Stoke-on-Trent,E06000021,115344.9795
Bath and North East Somerset,E06000022,333456.9855
City of Bristol,E06000023,286431.8492
North Somerset,E06000024,268276.9534
South Gloucestershire,E06000025,285525.5298
City of Plymouth,E06000026,171412.0318
Torbay,E06000027,206580.3777
Bournemouth,E06000028,245433.2712
Poole,E06000029,300582.9163
Swindon,E06000030,216350.4354
City of Peterborough,E06000031,193919.6551
Luton,E06000032,235620.6515
Swansea,W06000011,156657.0879
Neath Port Talbot,W06000012,124670.7218
Bridgend,W06000013,158404.6763
Vale of Glamorgan,W06000014,231713.9801
Cardiff,W06000015,217054.3206
Rhondda Cynon Taf,W06000016,119243.8093
Caerphilly,W06000018,144097.798
Blaenau Gwent,W06000019,94068.77741
Torfaen,W06000020,148039.5682
Monmouthshire,W06000021,269565.9288
Newport,W06000022,193036.0414
Powys,W06000023,197589.9226
Merthyr Tydfil,W06000024,113804.2813
York,E06000014,252272.446
City of Derby,E06000015,161554.4675
Leicester,E06000016,180049.3897
Rutland,E06000017,323289.0292
City of Nottingham,E06000018,147667.3117
Herefordshire,E06000019,240804.1683
Southend-on-Sea,E06000033,290476.999
Thurrock,E06000034,265452.3312
Medway,E06000035,245617.4049
Bracknell Forest,E06000036,330634.3899
West Berkshire,E06000037,348259.047
Reading,E06000038,290944.6009
Slough,E06000039,291722.8308
Windsor and Maidenhead,E06000040,483693.6101
Wokingham,E06000041,423010.8371
Milton Keynes,E06000042,263610.3761
Brighton and Hove,E06000043,365250.2959
Portsmouth,E06000044,215012.127
Southampton,E06000045,210954.0679
Isle of Wight,E06000046,224448.687
